-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,12     1,75     2,36     3,88     3,73     0,81    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     1,59     3,47     3,85     3,85     3,85     3,85     2,10    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,07     1,03     3,04     3,59     2,97     1,55    -0,06     1,32     3,67     0,28    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,07     1,16     3,49     3,85     3,57     0,70    -0,33    -0,33    -0,15     3,06     3,52    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,18     1,85     3,62     3,85     3,57     1,95    -0,06    -0,33    -0,33    -0,33     1,79     3,85     2,63    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     2,23     3,85     3,02     1,85     0,12    -0,33    -0,33    -0,33    -0,33     0,10     3,17     3,49     0,50    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,17     3,65     3,49    -0,16    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     2,64     3,85     2,46    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,75     0,98    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,15     3,09     3,73     0,58    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     2,53     3,85     1,90    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     3,78     3,85     0,58    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,99     3,85     2,02    -0,28    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     2,99     3,75     0,53    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,33     3,65     3,17    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     1,46     3,85     0,65    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,26     3,40     3,85    -0,25    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,46     3,85     3,19    -0,28    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,22     3,85     2,76    -0,29    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     1,49     3,85     1,57    -0,29    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     1,49     3,85     3,49    -0,26    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33     0,04     3,19     1,54    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
-0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    -0,33    
