-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,08     1,26     2,44     3,35     2,75     1,90     0,63    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,11     2,51     3,33     3,29     3,21     3,33     3,35     3,30     0,76    -0,33    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     2,47     3,33     2,82     0,79    -0,10     0,94     1,29     3,20     3,33     1,01    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,27     3,01     3,35     1,30    -0,36    -0,36    -0,36    -0,28     2,82     3,33     1,52    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,01     3,10     3,33     1,30    -0,36    -0,36    -0,33     1,92     3,33     3,33     1,52    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     2,82     3,33     3,14     1,87     2,40     3,00     3,33     3,33     3,33     1,51    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     0,17     2,12     2,16     2,56     3,33     2,82     1,76     1,86     3,33     1,52    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,28    -0,34    -0,27    -0,15    -0,23    -0,36     1,32     3,33     2,32    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     1,86     3,33     2,98    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     2,76     3,33     2,97    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     2,76     3,33     2,97    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     2,78     3,33     2,98    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
-0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36     2,76     3,33     2,40    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    -0,36    
