-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,84     1,71     0,90     0,90    -0,13    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,36     0,75     1,56     2,29     2,42     2,42     2,42     2,42     1,99    -0,10    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,32     0,78     2,42     2,42     2,43     1,39     1,34     1,34     2,20     2,42     2,22     0,47    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     1,27     2,42     2,42     2,42     0,78    -0,47    -0,50    -0,50     1,33     2,42     2,42     0,58    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,00     2,24     1,76     0,11     0,11    -0,50    -0,50    -0,50    -0,50    -0,34     1,41     2,42     1,88    -0,16    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,34     0,26    -0,21    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,13     2,42     2,42     0,74    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,13     2,42     2,42     0,74    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,13     2,42     2,42     0,74    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,13     2,42     2,42     0,74    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,94     2,42     2,26     0,08    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,13     2,04     2,44     1,39    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     1,74     2,42     2,42     0,58    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,37     0,59     0,59     0,59     0,59     0,02    -0,50    -0,50    -0,50     0,92     2,36     2,42     2,25     0,18    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,92     1,97     2,33     2,42     2,42     2,42     2,42     2,19     1,98     1,31     1,00     2,35     2,42     2,22     1,18    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50     0,49     2,36     2,42     2,42     2,42     1,89     1,73     2,42     2,42     2,43     2,42     2,42     2,42     2,42     1,39    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50     1,88     2,42     2,22     1,39     0,26    -0,25    -0,19     2,42     2,42     2,43     2,42     2,42     2,42     1,84    -0,29    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50     2,28     2,42     0,83    -0,39    -0,50    -0,50     0,07     2,42     2,42     2,44     2,42     2,42     2,42     2,18     0,28    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50     1,18     2,39     2,42     1,58     1,36     1,36     2,03     2,42     2,42     2,44     2,29     2,11     2,11     2,36     2,20     0,30    -0,38    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50     2,05     2,42     2,42     2,42     2,42     2,42     2,42     2,34     1,54     0,22    -0,50    -0,50     0,93     2,42     2,42     0,58    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50     0,02     1,37     2,42     2,42     2,42     1,44     0,89     0,16    -0,50    -0,50    -0,50    -0,50    -0,13     0,89     1,69     0,01    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
-0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    -0,50    
