-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,24     2,04     2,58     2,29     0,07    -0,36    -0,42    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,06     2,56     2,56     2,56     2,56     2,56     1,51     1,17    -0,05    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,28     1,95     2,56     2,56     2,56     2,56     2,56     2,56     1,60    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     0,35     1,83     2,56     2,56     2,56     2,56     2,56     1,60    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,24     0,73     1,85     2,56     2,56     2,56     1,60    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     1,16     2,56     2,56     2,56     0,67    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,35     1,08     2,27     2,56     2,56     2,56     1,27    -0,10    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     1,08     2,56     2,56     2,56     2,56     2,56     2,56     2,24    -0,15    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,12     2,27     2,56     2,56     2,56     2,56     2,56     2,56     2,56     1,28    -0,36    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,32     1,82     2,56     2,56     2,39     1,83     2,04     2,56     2,56     2,56    -0,09    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     0,29     1,76     1,42     0,12    -0,44    -0,23     1,73     2,56     2,56     1,04    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
-0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44     0,52     2,56     2,56     1,39    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    -0,44    
