-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,40     2,39     3,50    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,01     0,37     1,48     3,12     3,49     3,49    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,52     2,77     3,50     3,49     2,73     1,01     0,70    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,09     2,33     3,37     3,49     3,38     0,98    -0,15    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     0,63     2,59     3,49     3,49     2,70     0,76    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
-0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35     2,73     3,50     3,50     1,78    -0,18    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    -0,35    
