-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     2,10     3,66     1,55    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     3,66     3,64     2,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     0,28     3,66     3,64     2,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     2,25     3,66     3,64     3,50     0,08    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
-0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32     0,44     3,47     3,69     3,66     2,92    -0,11    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    -0,32    
