-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,24    -0,14    -0,32    -0,27    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,31     0,12     0,12    -0,07     0,07     1,75     2,62     3,21     2,18     2,45     1,80    -0,24    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,15     2,24     3,21     3,21     2,49     0,83     0,77     0,77     0,77     1,98     2,69     3,21     0,99    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,37     1,64     3,21     3,21     3,21     2,24    -0,30    -0,40    -0,40    -0,40    -0,40     0,46     2,59     2,78    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     1,07     3,09     1,67     0,27     0,79     0,54    -0,32    -0,40    -0,40    -0,40    -0,40     0,57     2,81     1,26    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     2,86     2,88    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     0,00     1,80     2,61    -0,25    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     0,36     3,14     2,04    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,14     1,38     2,64     2,59     1,40    -0,28    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     2,07     3,16     0,30    -0,40    -0,40    -0,40    -0,40    -0,08     0,81     2,55     3,15     1,65    -0,07    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     2,81     3,12    -0,40    -0,40    -0,40     0,07     1,61     3,09     3,21     2,95     0,70    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     2,01     3,16     0,36     0,15     0,86     2,96     3,21     3,21     2,31     0,57    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     2,01     3,19     2,38     2,91     3,21     2,88     2,11     0,59    -0,37    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     1,40     3,21     3,21     3,21     2,27     0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40     0,93     2,84     3,21     3,06     0,56    -0,30    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,28     1,28     3,15     3,19     3,21     2,96    -0,32    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40    -0,35     1,95     3,21     3,01     3,21     3,04     0,53    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40     0,50     3,21     2,85     1,43     3,21     2,08    -0,32    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40     3,24     3,21     3,21     3,21     2,45    -0,08    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
-0,40    -0,40    -0,40    -0,40    -0,40     3,24     3,21     2,96     1,55    -0,25    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    -0,40    
