-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,42     0,66     2,13     2,21     1,50     0,06    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,35     0,56     2,04     2,67     2,67     2,67     2,67     2,31    -0,08    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,03     1,72     2,67     2,67     2,67     2,67     2,67     2,67     2,67     0,30    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,45     2,42     2,67     2,67     2,34     0,78     0,78     1,25     2,67     2,26    -0,45    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,23     1,40     2,66     2,67     2,58     1,08    -0,19    -0,46    -0,46     0,62     2,67     1,70    -0,46    -0,46    -0,46    -0,46    
