-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,30     1,32     2,75     1,47    -0,37    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,98     2,49     2,71     2,72     2,71     1,18    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,77     2,49     2,71     2,71     2,26     2,71     0,55    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,18     2,72     2,71     2,23     0,67     1,32     2,40    -0,07    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,77     2,72     2,74     2,17    -0,14    -0,46     2,74     0,60    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46     0,33     2,49     2,71     2,65     0,36    -0,46    -0,46     1,54    -0,11    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
-0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,33     2,02     2,71     2,71     0,80    -0,46    -0,46    -0,46     0,50    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    -0,46    
