-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,02    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,29     2,17     2,07    -0,33    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     1,44     2,39    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,11     3,34     2,64    -0,32    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     1,47     3,26     0,31    -0,38    -0,38    -0,38    -0,38    -0,38     0,15     3,34     2,17    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     1,64     3,30     0,46    -0,38    -0,38    -0,38    -0,38    -0,38     1,40     3,31     0,46    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     2,77     3,09     0,18    -0,38    -0,38    -0,38    -0,38    -0,01     3,18     2,70    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,21     3,20     1,20    -0,38    -0,38    -0,38    -0,38    -0,38     0,14     3,34     0,97    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     1,66     3,34     0,40    -0,38    -0,38    -0,38    -0,38    -0,38     1,41     3,09    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     2,03     3,34     0,40    -0,38    -0,38    -0,38    -0,38    -0,38     2,23     3,09    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     2,96     3,05    -0,04    -0,38    -0,38    -0,38    -0,38    -0,38     2,71     3,09    -0,38    -0,38    -0,38    -0,38     0,24    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     2,96     2,92    -0,23    -0,38    -0,38    -0,38    -0,38    -0,03     3,05     3,09     0,11    -0,16     0,03     2,22     3,21     0,49    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     2,80     3,34     2,85     1,73     1,41     1,03     1,32     1,73     3,34     3,30     3,17     2,92     3,11     3,34     3,11     0,94    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     1,06     3,21     3,34     3,34     3,34     3,34     3,34     3,34     3,34     3,34     3,34     3,09     1,82     1,50     0,05    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,14     0,66     1,63     1,97     1,97     1,97     2,70     3,34     2,19     0,65    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     2,01     3,04    -0,08    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     2,90     2,89    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,41     3,31     2,61    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,49     3,34     2,48     1,19    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,49     3,34     3,34     1,63    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,49     3,34     3,01    -0,17    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
-0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38     0,18     2,49     1,73    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    -0,38    
